dataset,seed,method,metric,value
Parkinsons Telemonitoring,0,cem_em_supervised,rmse,5.787734636624409
Parkinsons Telemonitoring,0,cem_em_supervised,mean_crps,2.967175245285034
Parkinsons Telemonitoring,0,cem_em_supervised,wall_sec,6.636238799997955
Parkinsons Telemonitoring,0,cem_em_supervised,coverage_90,0.5833333333333334
Parkinsons Telemonitoring,0,cem_em_supervised,mean_width_90,9.82449557872375
Parkinsons Telemonitoring,0,cem_em_supervised,coverage_95,0.8333333333333334
Parkinsons Telemonitoring,0,cem_em_supervised,mean_width_95,11.706608530425571
Appliances Energy Prediction,0,lmjgp_transductive,rmse,167.196069712132
Appliances Energy Prediction,0,lmjgp_transductive,mean_crps,71.30341339111328
Appliances Energy Prediction,0,lmjgp_transductive,wall_sec,6.364389700000174
Appliances Energy Prediction,0,lmjgp_transductive,coverage_90,0.5833333333333334
Appliances Energy Prediction,0,lmjgp_transductive,mean_width_90,144.59804692566578
Appliances Energy Prediction,0,lmjgp_transductive,coverage_95,0.5833333333333334
Appliances Energy Prediction,0,lmjgp_transductive,mean_width_95,172.29920010231945
Appliances Energy Prediction,0,cem_em_transductive,rmse,159.80636133808707
Appliances Energy Prediction,0,cem_em_transductive,mean_crps,61.95988464355469
Appliances Energy Prediction,0,cem_em_transductive,wall_sec,3.4721056999987923
Appliances Energy Prediction,0,cem_em_transductive,coverage_90,0.5
Appliances Energy Prediction,0,cem_em_transductive,mean_width_90,124.69482790199963
Appliances Energy Prediction,0,cem_em_transductive,coverage_95,0.6666666666666666
Appliances Energy Prediction,0,cem_em_transductive,mean_width_95,148.5830518544675
Appliances Energy Prediction,0,lmjgp_supervised,rmse,151.88212051956774
Appliances Energy Prediction,0,lmjgp_supervised,mean_crps,66.88707733154297
Appliances Energy Prediction,0,lmjgp_supervised,wall_sec,6.105933799997729
Appliances Energy Prediction,0,lmjgp_supervised,coverage_90,0.5833333333333334
Appliances Energy Prediction,0,lmjgp_supervised,mean_width_90,179.3827470936252
Appliances Energy Prediction,0,lmjgp_supervised,coverage_95,0.6666666666666666
Appliances Energy Prediction,0,lmjgp_supervised,mean_width_95,213.74772684362094
Appliances Energy Prediction,0,cem_em_supervised,rmse,168.2517686483712
Appliances Energy Prediction,0,cem_em_supervised,mean_crps,79.42203521728516
Appliances Energy Prediction,0,cem_em_supervised,wall_sec,5.6769142000048305
Appliances Energy Prediction,0,cem_em_supervised,coverage_90,0.4166666666666667
Appliances Energy Prediction,0,cem_em_supervised,mean_width_90,146.61753146031091
Appliances Energy Prediction,0,cem_em_supervised,coverage_95,0.5
Appliances Energy Prediction,0,cem_em_supervised,mean_width_95,174.70556434676345
